candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
2375,2020,Male,Australian,Commerce,3+ years,3.0,9.2,4.4,7.6,7.8,0,0.04419129408128507
2376,2019,Male,Australian,Education,3+ years,2.5,8.2,7.6,6.0,1.0,0,0.08501839980970351
2377,2020,Female,British,STEM,3+ years,2.5,7.3,7.4,4.4,8.3,0,0.12342369052120192
2378,2023,Male,Australian,Education,1-3 years,2.5,10.0,4.4,4.6,2.3,0,0.04729633735960418
2379,2019,Male,Other,STEM,3+ years,2.0,5.0,7.5,4.5,2.8,0,0.05011580892956435
2380,2021,Female,Australian,Science,3+ years,2.5,4.0,6.4,10.0,3.7,0,0.05949729164243087
2381,2022,Male,Australian,Education,1-3 years,2.5,4.6,5.8,7.3,8.2,0,0.012995866560625914
2382,2020,Female,Australian,Arts,3+ years,2.5,9.5,6.5,5.8,3.3,1,0.09232260651157499
2383,2019,Male,Australian,Arts,3+ years,3.0,8.9,3.3,5.1,3.9,0,0.014832275597189665
2384,2023,Female,Chinese,Arts,1-3 years,2.0,4.9,6.1,5.3,3.1,0,0.006195777560363609
2385,2019,Male,Other,Education,3+ years,2.5,1.3,5.9,5.7,6.1,0,0.01857952515128402
2386,2024,Female,Australian,STEM,<1 year,2.0,5.6,7.8,9.2,7.4,0,0.07297801940116082
2387,2023,Male,Australian,Arts,1-3 years,2.5,4.0,6.8,6.7,9.8,0,0.049826609291742915
2388,2021,Female,Australian,Education,3+ years,2.0,5.0,8.0,4.2,10.0,0,0.01392650990900578
2389,2022,Female,Australian,Arts,1-3 years,2.5,3.9,3.2,10.0,7.1,0,0.00491433495855114
2390,2021,Female,Other,Education,3+ years,2.5,2.8,5.7,4.7,6.4,0,0.01642344992263757
2391,2020,Male,Australian,Education,3+ years,2.5,9.8,7.8,5.7,2.5,1,0.3962384356102897
2392,2019,Female,British,Science,3+ years,2.5,4.6,6.5,9.2,10.0,0,0.03318131830922962
2393,2024,Female,Australian,Science,<1 year,2.5,8.8,8.3,7.5,6.0,0,0.24277140557540897
2394,2023,Male,Australian,Science,1-3 years,2.5,5.6,4.3,6.0,4.8,0,0.010702173462726451
2395,2023,Female,Australian,Arts,1-3 years,2.5,3.7,8.1,4.6,6.5,0,0.01684735531120448
2396,2019,Male,Australian,Education,3+ years,2.5,7.0,6.0,5.1,3.9,0,0.05047893448448226
2397,2024,Female,New Zealand,Education,<1 year,3.0,5.2,5.9,5.2,1.0,0,0.0036682654071666355
2398,2019,Male,Australian,Arts,3+ years,2.5,5.6,8.5,6.8,6.9,0,0.08537088846073503
2399,2020,Female,British,Education,3+ years,2.5,6.3,8.7,7.1,8.9,1,0.3250118167606172
2400,2021,Female,Australian,Science,3+ years,4.0,4.4,8.6,6.5,6.9,1,0.22332397400814566
2401,2023,Male,Other,Commerce,1-3 years,3.0,2.8,10.0,6.7,5.5,0,0.156452503420397
2402,2020,Male,Australian,Education,3+ years,4.0,5.9,8.9,4.9,5.5,1,0.22096250545004648
2403,2021,Male,Other,Education,3+ years,3.0,7.9,5.8,7.3,5.9,0,0.15052645685826457
2404,2020,Female,New Zealand,Commerce,3+ years,2.5,4.2,7.2,9.1,5.9,0,0.15816802993921714
2405,2024,Female,Other,Arts,<1 year,2.5,6.3,6.5,6.5,5.3,0,0.053312334167031454
2406,2023,Female,Australian,Science,1-3 years,3.0,9.0,10.0,6.5,5.6,0,0.5375629326899968
2407,2019,Male,British,STEM,3+ years,4.0,5.8,8.7,6.9,9.4,0,0.2727470643828177
2408,2019,Female,Australian,Commerce,3+ years,2.5,6.2,6.7,8.8,6.7,0,0.08505132075105834
2409,2021,Female,Australian,Education,3+ years,3.0,6.1,8.3,5.2,5.8,1,0.0644359847123967
2410,2022,Female,Australian,Education,1-3 years,2.5,4.6,5.2,9.4,7.1,0,0.020790858406212264
2411,2024,Male,Australian,Commerce,<1 year,2.5,4.0,7.4,7.6,7.1,0,0.021560258673329964
2412,2021,Female,Other,Education,3+ years,4.0,4.0,5.6,6.9,7.9,0,0.14322764120111658
2413,2022,Male,Australian,Education,1-3 years,3.0,6.7,4.5,9.0,3.6,0,0.017506008334890234
2414,2020,Female,Australian,Commerce,3+ years,4.0,7.5,8.2,4.7,4.3,1,0.4279768625445968
2415,2024,Male,Australian,Commerce,<1 year,3.0,7.6,8.4,7.7,3.5,0,0.17020284402093805
2416,2020,Female,Australian,Education,3+ years,2.5,5.2,7.7,7.6,7.4,0,0.10384831516784164
2417,2023,Male,Aboriginal,STEM,1-3 years,2.5,8.2,6.7,5.1,7.3,0,0.07453348057922914
2418,2024,Male,Australian,Commerce,<1 year,4.0,6.6,5.1,7.6,2.3,0,0.01319245387508977
2419,2022,Female,Australian,Education,1-3 years,2.5,6.1,5.3,7.3,6.5,0,0.0135199056572164
2420,2023,Male,Australian,Arts,1-3 years,2.5,1.0,5.5,6.5,8.9,0,0.0018459546967064453
2421,2019,Female,Other,Education,3+ years,2.5,4.4,6.6,8.4,4.9,0,0.04953807006416399
2422,2022,Male,Indian,Arts,1-3 years,2.5,3.0,8.6,5.8,6.3,0,0.022371189439191197
2423,2021,Male,Other,Education,3+ years,2.0,7.3,8.6,7.3,7.3,1,0.47345362107294986
2424,2019,Female,Australian,Arts,3+ years,3.0,6.2,4.5,6.6,2.2,0,0.01588019700270749
2425,2019,Female,Australian,Education,3+ years,2.0,3.9,6.0,5.7,5.9,0,0.0021875204553567368
2426,2021,Female,Australian,Science,3+ years,2.5,6.6,5.9,7.7,8.7,0,0.052772642088377515
2427,2024,Female,Australian,Commerce,<1 year,3.0,3.2,3.2,6.4,4.0,0,0.0038568673717489796
2428,2019,Female,Australian,Science,3+ years,2.5,3.9,7.8,4.1,7.6,0,0.11246706185148093
2429,2022,Female,Aboriginal,Commerce,1-3 years,3.0,4.6,6.6,3.6,5.6,0,0.01257245792837463
2430,2023,Female,Australian,Education,1-3 years,2.5,7.1,6.8,8.2,3.8,0,0.06955662476552205
2431,2019,Male,Australian,Science,3+ years,4.0,8.8,9.0,4.6,5.3,0,0.4276216121074133
2432,2022,Female,Other,Education,1-3 years,2.0,4.8,7.1,7.3,4.2,0,0.05325414289902358
2433,2020,Female,Torres Strait Islander,Arts,3+ years,2.0,8.6,6.4,6.9,3.3,0,0.042569821714665744
2434,2022,Male,Australian,Education,1-3 years,3.0,6.1,7.9,6.1,4.9,0,0.08351187375955288
2435,2023,Female,Australian,Commerce,1-3 years,3.0,6.5,8.6,10.0,5.7,0,0.3706037367236501
2436,2022,Female,Australian,Science,1-3 years,2.0,5.9,7.4,7.1,5.1,0,0.06160907790068696
2437,2021,Female,Australian,Commerce,3+ years,4.0,5.6,8.0,8.2,4.8,0,0.29408325714419165
2438,2023,Male,Australian,Education,1-3 years,2.5,6.9,6.8,7.3,6.1,0,0.037018172349852184
2439,2024,Male,Australian,Science,<1 year,4.0,7.5,6.9,6.4,6.8,0,0.12797246537985002
2440,2020,Female,South African,Science,3+ years,2.5,4.2,7.2,6.8,2.6,0,0.053877545335436136
2441,2021,Male,Indian,Arts,3+ years,2.5,5.6,5.9,9.4,4.9,0,0.07961396705593814
2442,2024,Male,Australian,Commerce,<1 year,2.5,9.3,6.1,8.8,1.0,0,0.04626401173797002
2443,2022,Male,Australian,Commerce,1-3 years,2.5,6.4,9.1,10.0,5.1,0,0.5105360046499112
2444,2023,Male,Australian,Commerce,1-3 years,2.5,6.6,10.0,7.2,5.9,0,0.18719380445757114
2445,2020,Male,Chinese,Education,3+ years,2.5,8.3,9.4,5.2,6.9,1,0.6302175740178646
2446,2021,Female,Australian,Science,3+ years,2.0,5.0,5.0,6.0,5.9,0,0.004756839295073484
2447,2024,Female,Australian,Education,<1 year,2.5,5.9,4.9,4.7,6.9,0,0.010769308857849302
2448,2024,Female,Australian,Commerce,<1 year,2.0,7.6,5.2,8.2,5.7,0,0.005671880003979913
2449,2020,Male,Australian,Commerce,3+ years,3.0,8.5,7.2,5.7,3.8,0,0.03147302888376497
2450,2022,Male,Chinese,Science,1-3 years,2.5,1.3,2.8,1.3,2.7,0,0.00014570021249809339
2451,2020,Male,Australian,Arts,3+ years,3.0,4.5,6.1,10.0,4.8,0,0.018025809060426622
2452,2024,Male,Australian,Science,<1 year,4.0,4.0,9.1,5.8,3.6,0,0.18001859980128415
2453,2019,Female,Australian,Commerce,3+ years,2.5,5.8,8.5,5.8,5.2,0,0.13153631852502534
2454,2021,Male,Australian,Science,3+ years,4.0,4.2,6.2,9.8,4.3,0,0.3409248488981524
2455,2020,Male,Other,STEM,3+ years,2.5,7.3,6.3,4.6,6.5,0,0.037915046464191395
2456,2024,Male,Other,Education,<1 year,2.0,6.3,7.9,8.8,5.6,0,0.11552780893184982
2457,2022,Male,Australian,Education,1-3 years,2.5,7.8,8.4,5.7,6.6,1,0.12190040766171391
2458,2024,Male,Australian,Education,<1 year,2.5,7.9,6.2,4.4,6.6,0,0.01056963171481858
2459,2022,Female,Australian,Commerce,1-3 years,3.0,7.4,6.6,9.9,5.1,0,0.14486965745355668
2460,2020,Male,Australian,Arts,3+ years,2.5,5.3,6.2,8.5,5.2,0,0.027836875369600222
2461,2022,Female,Australian,Education,1-3 years,2.5,6.2,5.0,8.5,6.8,0,0.0418839934209451
2462,2023,Male,Australian,Commerce,1-3 years,3.0,5.1,6.7,7.5,10.0,0,0.0453784380084903
2463,2023,Male,Australian,Arts,1-3 years,2.5,3.3,6.6,7.9,3.0,0,0.026334240436569442
2464,2023,Female,Australian,Arts,1-3 years,2.0,7.9,5.1,4.6,5.6,0,0.1159847311439447
2465,2019,Male,Australian,Science,3+ years,2.5,5.8,8.0,7.0,2.5,0,0.10598359273066733
2466,2020,Female,Indian,Education,3+ years,4.0,3.0,7.7,5.1,5.4,1,0.08324952007736697
2467,2024,Female,Australian,Education,<1 year,3.0,7.1,8.0,4.3,3.8,0,0.05607755830641941
2468,2024,Female,British,Education,<1 year,2.5,5.6,5.8,7.5,5.2,0,0.051469497606934936
2469,2019,Male,Australian,Education,3+ years,2.5,1.9,4.0,8.9,5.9,0,0.009764075538176703
2470,2022,Male,Australian,Education,1-3 years,2.0,3.3,7.7,6.1,4.3,0,0.020289806917105843
2471,2019,Male,British,STEM,3+ years,2.5,4.6,6.0,6.4,1.0,0,0.15238881929565684
2472,2022,Female,Australian,Education,1-3 years,3.0,6.4,5.7,4.8,9.1,0,0.010903072348345325
2473,2022,Male,New Zealand,Education,1-3 years,2.5,7.6,5.1,6.8,7.6,0,0.025955553564217804
2474,2021,Male,Australian,Education,3+ years,2.0,7.5,6.6,8.2,5.2,0,0.2147016948513723
2475,2024,Female,Australian,STEM,<1 year,4.0,7.2,9.4,8.2,3.3,0,0.29018057831416716
2476,2023,Female,Australian,STEM,1-3 years,3.0,5.9,6.2,7.8,5.7,0,0.10363149411352897
2477,2022,Female,Australian,STEM,1-3 years,2.5,9.4,5.4,5.7,6.4,0,0.030366528037073234
2478,2021,Male,Australian,Education,3+ years,2.0,7.4,8.0,5.6,7.4,0,0.2319361069535473
2479,2024,Male,Australian,Commerce,<1 year,2.0,6.4,7.3,8.2,7.7,0,0.12364130744189196
2480,2023,Male,Torres Strait Islander,Education,1-3 years,2.0,7.1,3.8,8.3,8.1,0,0.013760910319777735
2481,2022,Female,Australian,Education,1-3 years,2.5,5.2,8.0,6.5,1.1,0,0.03421164610536238
2482,2022,Male,Australian,Arts,1-3 years,2.0,5.9,10.0,6.0,4.7,0,0.13667557195515653
2483,2019,Female,Australian,Other,3+ years,3.0,1.8,3.1,8.9,8.0,0,0.005812858382472789
2484,2019,Female,Australian,STEM,3+ years,4.0,5.2,5.1,6.2,3.2,0,0.07520300692325695
2485,2024,Male,Australian,Arts,<1 year,2.5,9.5,2.7,8.1,8.5,0,0.016406486545685467
2486,2023,Female,Indian,STEM,1-3 years,2.5,6.3,6.9,6.6,10.0,1,0.08243797659000383
2487,2022,Male,Chinese,Education,1-3 years,3.0,6.2,8.5,4.9,8.5,0,0.13118326770768327
2488,2024,Female,Australian,Other,<1 year,4.0,8.0,7.2,9.7,7.2,1,0.451893076596388
2489,2024,Male,Other,Education,<1 year,3.0,6.7,9.1,7.0,4.4,0,0.16933764407363147
2490,2020,Female,Australian,Science,3+ years,2.0,4.4,8.2,5.5,6.2,1,0.06427877984773045
2491,2019,Male,Other,Education,3+ years,2.0,6.0,9.6,4.3,2.1,0,0.13856024020431756
2492,2023,Female,British,Commerce,1-3 years,3.0,3.7,8.7,4.5,3.5,0,0.036601972708834286
2493,2022,Female,British,STEM,1-3 years,3.0,6.4,6.4,6.1,3.7,0,0.09969355636168875
2494,2024,Male,Australian,Commerce,<1 year,2.0,4.3,7.1,10.0,5.7,0,0.10363371477999615
2495,2022,Female,Australian,Education,1-3 years,2.5,7.9,5.7,5.7,4.5,0,0.08429521245012081
2496,2020,Male,Australian,Education,3+ years,3.0,5.0,6.7,9.4,6.2,0,0.07791926453381666
2497,2023,Non-binary,British,Education,1-3 years,2.0,4.4,7.1,6.6,7.7,0,0.03699226243806322
2498,2024,Female,Australian,Other,<1 year,3.0,5.8,6.9,4.7,3.7,0,0.055403956304836084
2499,2022,Female,Chinese,Science,1-3 years,2.0,6.7,9.0,5.9,5.9,1,0.32790343657994875
2500,2019,Male,Australian,Commerce,3+ years,3.0,3.6,6.5,4.5,4.5,0,0.006200501704357785
2501,2020,Male,Filipino,Education,3+ years,2.5,5.0,5.6,5.3,6.0,0,0.01794547311646585
2502,2023,Male,Australian,Arts,1-3 years,2.5,6.2,5.7,5.2,7.2,0,0.015346944096443358
2503,2020,Female,Australian,Education,3+ years,3.0,8.7,8.0,3.4,7.8,1,0.37816891099705985
2504,2019,Male,Australian,Education,3+ years,3.0,1.0,4.9,9.5,7.2,0,0.0027940090640193784
2505,2023,Female,Australian,Commerce,1-3 years,4.0,7.2,6.7,7.2,6.5,0,0.06927670603395203
2506,2020,Male,Australian,Arts,3+ years,2.5,5.2,9.0,5.6,1.9,1,0.3399372411554206
2507,2021,Male,Indian,Education,3+ years,3.0,5.0,7.4,7.2,2.8,0,0.07757392216304879
2508,2019,Female,Australian,Education,3+ years,2.5,4.6,6.9,5.3,3.4,0,0.012356154130440495
2509,2019,Female,Australian,Commerce,3+ years,2.5,5.3,6.9,2.0,6.4,0,0.05164329719102488
2510,2019,Female,Vietnamese,Education,3+ years,3.0,7.2,5.5,10.0,2.3,0,0.05287743816584541
2511,2021,Female,Australian,STEM,3+ years,2.0,4.9,5.7,7.1,6.3,0,0.05404534820075793
2512,2021,Male,Other,Commerce,3+ years,2.5,9.3,6.7,5.7,6.2,0,0.039994199189981594
2513,2022,Female,Other,Commerce,1-3 years,2.5,7.2,7.4,3.3,1.0,0,0.011961540866108008
2514,2024,Female,Australian,Education,<1 year,2.0,6.4,8.4,4.1,2.8,0,0.041095733246793775
2515,2020,Female,Australian,Education,3+ years,4.0,5.7,7.1,9.8,8.1,0,0.18714831387583153
2516,2022,Male,Australian,Arts,1-3 years,2.5,8.4,9.0,9.5,7.2,0,0.5344125223237003
2517,2020,Male,Chinese,Arts,3+ years,2.5,8.7,9.4,8.2,3.4,1,0.845748275580053
2518,2024,Female,Australian,Education,<1 year,3.0,3.7,8.2,4.8,2.9,0,0.02523385335352753
2519,2021,Female,Australian,Education,3+ years,2.5,4.6,8.8,9.5,1.0,1,0.5895801120178223
2520,2024,Male,Indian,Education,<1 year,2.5,7.3,5.5,7.6,9.2,0,0.03839905869460995
2521,2021,Male,Australian,STEM,3+ years,2.0,7.9,5.3,8.0,5.6,0,0.12075476903832354
2522,2024,Female,Vietnamese,Science,<1 year,2.5,5.4,7.8,7.6,10.0,0,0.010429979094376159
2523,2022,Female,British,Commerce,1-3 years,2.0,4.5,5.0,4.1,5.0,0,0.006620405477776913
2524,2023,Female,Australian,Science,1-3 years,3.0,6.2,6.6,4.6,6.2,0,0.0468067994732188
2525,2022,Female,Other,Science,1-3 years,2.5,9.0,8.2,5.9,7.7,0,0.14829263662513187
2526,2020,Male,British,Arts,3+ years,2.5,6.1,9.1,8.0,9.6,1,0.6805770000858592
2527,2022,Male,Australian,Education,1-3 years,2.5,3.5,6.6,4.3,6.8,0,0.007071635716169554
2528,2019,Female,Australian,Education,3+ years,2.0,6.2,6.0,6.5,5.5,0,0.010179987100335458
2529,2020,Male,Australian,Education,3+ years,4.0,7.6,7.5,6.5,5.6,1,0.41473272054041127
2530,2024,Female,Australian,Arts,<1 year,2.0,5.8,5.4,8.2,2.9,0,0.005492079768814592
2531,2020,Male,Other,Science,3+ years,3.0,8.5,6.7,8.0,4.5,0,0.23708451922295387
2532,2023,Male,Australian,STEM,1-3 years,2.5,7.7,7.0,5.0,5.6,0,0.14577770200082724
2533,2021,Female,Torres Strait Islander,Education,3+ years,2.5,5.9,7.0,9.4,9.0,0,0.22076440366935549
2534,2024,Female,Australian,Education,<1 year,2.5,6.1,7.1,4.7,4.4,0,0.018929727034363814
2535,2020,Male,Australian,Education,3+ years,4.0,2.3,5.7,8.8,8.2,0,0.03801928049072232
2536,2024,Female,Other,STEM,<1 year,2.5,8.4,5.9,5.8,5.3,0,0.08034077657826375
2537,2024,Female,South African,Education,<1 year,2.5,5.3,5.9,7.1,8.6,0,0.006923185771252155
2538,2024,Male,Australian,Education,<1 year,4.0,5.2,4.6,7.2,7.2,0,0.032296841654244623
2539,2021,Male,Australian,Science,3+ years,3.0,4.9,7.5,7.2,7.0,0,0.42186721111644
2540,2022,Female,Australian,Education,1-3 years,2.5,6.9,8.3,8.0,7.9,0,0.2758281706077188
2541,2024,Male,Australian,Commerce,<1 year,4.0,3.7,8.2,7.5,7.6,0,0.08238196312577352
2542,2019,Female,Australian,Education,3+ years,3.0,4.0,6.6,8.2,8.2,0,0.06249987567976753
2543,2023,Male,Australian,Arts,1-3 years,2.0,5.9,5.8,7.6,10.0,0,0.018811350570057978
2544,2021,Male,Other,STEM,3+ years,2.5,4.7,8.1,4.5,9.5,0,0.033867797206868826
2545,2020,Male,Australian,Arts,3+ years,2.5,6.7,8.0,7.3,6.7,0,0.20492710983993023
2546,2021,Female,Other,Commerce,3+ years,2.5,4.8,7.3,5.8,4.4,0,0.08735135892613184
2547,2020,Male,Australian,Arts,3+ years,3.0,9.2,9.6,4.8,6.4,0,0.7405095814910614
2548,2021,Male,Australian,Arts,3+ years,2.5,7.4,7.0,6.3,1.0,0,0.02400414115871563
2549,2020,Female,Other,STEM,3+ years,2.0,7.4,6.6,7.1,7.6,0,0.012853056404811172
2550,2024,Female,Australian,Arts,<1 year,3.0,4.8,6.4,7.2,2.8,0,0.09483862718092591
2551,2022,Female,Other,Education,1-3 years,2.5,10.0,4.7,8.7,8.3,0,0.08515429382145746
2552,2020,Female,Australian,Commerce,3+ years,4.0,5.1,8.0,9.2,10.0,1,0.372292843125345
2553,2020,Male,Australian,Education,3+ years,4.0,4.6,6.8,7.4,1.9,0,0.16534788388331248
2554,2019,Female,Other,STEM,3+ years,4.0,7.4,7.8,7.7,5.4,0,0.3453623444115407
2555,2020,Female,Australian,Science,3+ years,3.0,6.4,9.8,7.0,2.8,1,0.782471099595536
2556,2019,Male,Other,Science,3+ years,2.0,4.4,6.4,8.2,1.2,0,0.06377246499180629
2557,2023,Female,Other,Education,1-3 years,2.5,10.0,3.5,7.7,5.2,0,0.02192239771499704
2558,2024,Male,Australian,Commerce,<1 year,2.0,8.0,7.7,6.7,7.1,0,0.05971801481006249
2559,2019,Female,Australian,Education,3+ years,2.5,6.0,7.3,10.0,7.4,0,0.20023522902561275
2560,2022,Male,Australian,Science,1-3 years,2.5,10.0,5.9,5.8,5.9,0,0.039479846059288386
2561,2024,Male,Australian,Education,<1 year,2.0,7.6,7.6,9.4,1.3,0,0.38026817806889746
2562,2019,Male,Chinese,Arts,3+ years,4.0,6.0,8.2,4.4,5.8,0,0.17352710998507687
2563,2024,Female,Australian,Education,<1 year,4.0,10.0,5.6,8.3,1.8,0,0.07001880737682975
2564,2024,Male,Australian,Education,<1 year,2.5,7.3,6.5,9.4,1.9,0,0.11755000066150882
2565,2024,Female,British,Arts,<1 year,2.5,7.2,9.2,3.4,3.0,0,0.19801206318873632
2566,2023,Female,Australian,Commerce,1-3 years,2.5,5.2,5.9,7.1,8.1,0,0.058892318437528283
2567,2022,Female,New Zealand,Education,1-3 years,3.0,6.1,7.1,8.1,6.9,0,0.06369421416310883
2568,2021,Male,Australian,Commerce,3+ years,3.0,5.2,3.1,7.3,6.3,0,0.0041633755500508855
2569,2021,Female,Other,Education,3+ years,2.5,8.9,4.8,7.5,3.3,0,0.18121428640544263
2570,2019,Male,Australian,Other,3+ years,2.5,2.8,7.2,7.0,4.5,0,0.011102193593295081
2571,2024,Female,Australian,STEM,<1 year,2.5,8.7,8.8,4.8,2.1,0,0.1647549477703427
2572,2019,Female,Australian,Education,3+ years,4.0,4.2,5.0,10.0,8.9,0,0.052410212012797906
2573,2023,Male,Australian,STEM,1-3 years,2.0,5.9,7.1,5.9,10.0,0,0.0954283715209329
2574,2023,Female,Other,Education,1-3 years,2.0,5.4,6.4,7.6,6.9,0,0.014719004658545663
2575,2020,Male,Australian,Science,3+ years,3.0,5.0,8.4,5.6,7.3,0,0.0680412032864028
2576,2023,Female,Indian,Arts,1-3 years,3.0,7.4,5.2,2.7,5.1,0,0.018773128198138173
2577,2020,Male,Australian,Arts,3+ years,3.0,6.0,7.6,5.1,1.5,0,0.15794648334130754
2578,2022,Male,Australian,Education,1-3 years,2.5,4.7,6.0,4.2,3.4,0,0.029531468323457898
2579,2019,Female,Australian,Education,3+ years,3.0,6.3,7.3,8.8,4.3,0,0.28666061959702727
2580,2022,Female,Australian,Education,1-3 years,2.5,4.6,7.1,5.7,4.5,0,0.038404755920391664
2581,2023,Male,Australian,Science,1-3 years,2.0,4.9,6.6,5.9,4.0,0,0.044757462288195125
2582,2022,Male,Australian,Commerce,1-3 years,2.5,3.0,7.7,4.9,5.6,0,0.006988422842900942
2583,2022,Female,Other,Commerce,1-3 years,2.0,5.1,7.1,7.0,3.4,0,0.019575226283564586
2584,2022,Female,Australian,Arts,1-3 years,2.5,7.0,6.8,5.5,10.0,0,0.0171335075997991
2585,2023,Male,Australian,Education,1-3 years,4.0,6.1,6.5,8.6,2.1,0,0.01910433985466343
2586,2024,Male,Australian,Education,<1 year,2.5,9.6,7.1,7.3,7.7,0,0.22334582658263052
2587,2022,Female,Australian,Education,1-3 years,4.0,10.0,7.3,5.8,4.8,1,0.5408457958233694
2588,2020,Female,Other,Education,3+ years,2.5,5.1,5.5,8.3,6.7,0,0.06385209861287501
2589,2023,Female,Australian,Education,1-3 years,2.5,4.3,6.5,6.8,6.8,0,0.035028360189502734
2590,2022,Male,Australian,Commerce,1-3 years,2.5,8.3,5.4,6.8,5.9,0,0.04688534515279193
2591,2024,Female,Australian,Education,<1 year,3.0,6.7,6.9,4.2,2.7,0,0.028034486163527397
2592,2023,Male,Australian,Education,1-3 years,2.5,8.3,6.1,6.7,4.7,0,0.20852798736755204
2593,2021,Female,Australian,Science,3+ years,3.0,6.8,8.2,7.4,5.9,0,0.5546181791167398
2594,2024,Female,Torres Strait Islander,Education,<1 year,2.0,5.6,8.0,9.2,5.8,0,0.061339810371592605
2595,2020,Male,Australian,Science,3+ years,4.0,5.6,5.6,5.4,2.9,0,0.10405512080219774
2596,2022,Male,Australian,Education,1-3 years,2.0,6.9,7.0,10.0,8.7,0,0.30017639518097533
2597,2021,Male,Filipino,Commerce,3+ years,3.0,5.6,8.0,7.8,1.0,1,0.2974050921324743
2598,2021,Female,Australian,Arts,3+ years,2.5,8.4,6.7,4.1,4.9,0,0.08549418771841516
2599,2023,Male,Other,Education,1-3 years,3.0,3.4,5.9,5.3,3.2,0,0.01525640868910903
2600,2021,Male,Australian,Commerce,3+ years,3.0,8.4,5.4,9.4,6.0,1,0.057021693779220936
2601,2020,Female,Vietnamese,Arts,3+ years,2.0,2.3,8.3,9.0,8.0,0,0.02694752182608872
2602,2020,Female,Australian,STEM,3+ years,4.0,6.3,8.4,6.8,2.0,0,0.47418126228809987
2603,2019,Female,Australian,Education,3+ years,2.0,5.3,6.7,7.1,10.0,0,0.021035097759962523
2604,2020,Female,Australian,Commerce,3+ years,2.0,3.0,8.1,4.7,6.0,0,0.009551796749887983
2605,2024,Male,Australian,Science,<1 year,3.0,1.9,2.6,9.2,6.5,0,0.0004218763196487962
2606,2021,Female,Australian,Arts,3+ years,2.0,3.8,9.0,5.0,1.9,0,0.04562653339020144
2607,2020,Male,Australian,Education,3+ years,2.0,6.1,6.8,8.3,5.4,0,0.11914717554716997
2608,2023,Male,Australian,Education,1-3 years,2.5,4.8,7.2,9.2,7.9,0,0.12281235081008067
2609,2019,Male,Australian,Education,3+ years,3.0,3.9,6.5,6.9,6.0,0,0.08474748621179848
2610,2021,Male,Australian,Education,3+ years,2.0,8.7,9.1,8.5,5.9,0,0.40294745914033764
2611,2019,Female,Chinese,Education,3+ years,2.5,3.5,5.4,10.0,5.4,0,0.04418509734836352
2612,2021,Female,Australian,Education,3+ years,3.0,7.4,9.2,7.3,2.1,1,0.600285406678829
2613,2023,Female,Australian,Education,1-3 years,3.0,4.2,7.6,6.5,2.0,0,0.07879612338425877
2614,2019,Male,Australian,Education,3+ years,4.0,3.8,7.9,6.7,8.4,0,0.09297028505532264
2615,2022,Female,Australian,Arts,1-3 years,3.0,4.8,6.5,5.5,7.7,0,0.033237181407640724
2616,2024,Male,Australian,Education,<1 year,3.0,7.2,5.0,5.4,8.1,0,0.0029962735930041478
2617,2024,Female,Vietnamese,Education,<1 year,2.5,3.3,8.4,7.6,3.4,0,0.05021596819755457
2618,2021,Female,Australian,Education,3+ years,2.0,6.6,7.5,6.5,5.1,0,0.0592605936585118
2619,2022,Female,Australian,Arts,1-3 years,3.0,4.1,9.0,7.4,8.6,1,0.3693191838046518
2620,2019,Male,Australian,Science,3+ years,4.0,4.4,6.7,4.1,2.4,0,0.01961252867892883
2621,2022,Male,Australian,Science,1-3 years,3.0,6.8,6.4,6.6,8.3,0,0.06619534454328056
2622,2022,Female,Other,Education,1-3 years,2.0,10.0,9.1,8.7,4.0,1,0.4078003275252649
2623,2019,Male,Other,Arts,3+ years,2.5,4.2,9.9,4.8,3.4,0,0.09478339142406234
2624,2023,Female,Australian,Commerce,1-3 years,2.5,7.4,7.0,6.8,5.4,1,0.11025544541493035
2625,2022,Male,Australian,Education,1-3 years,3.0,5.4,5.9,3.5,2.7,0,0.008796528644464351
2626,2022,Male,Australian,STEM,1-3 years,3.0,5.1,8.2,4.5,1.0,0,0.21108334996086428
2627,2023,Female,Australian,Arts,1-3 years,2.5,8.1,6.6,8.3,5.7,0,0.027931414840295033
2628,2022,Male,Australian,Science,1-3 years,2.0,4.3,7.9,6.2,6.8,0,0.06267523871463344
2629,2022,Female,British,Arts,1-3 years,4.0,3.7,6.6,10.0,8.5,0,0.10930734724561175
2630,2022,Male,Australian,Arts,1-3 years,3.0,6.9,9.3,7.6,7.0,0,0.3295430103305884
2631,2024,Female,Australian,Education,<1 year,2.0,9.2,6.0,7.8,10.0,0,0.07187072602039905
2632,2020,Male,Australian,Commerce,3+ years,2.5,7.5,7.7,4.9,8.9,0,0.21218616269458676
2633,2023,Female,Indian,Education,1-3 years,4.0,3.2,6.3,6.1,7.3,0,0.03496079085822988
2634,2022,Male,Australian,Arts,1-3 years,3.0,4.8,6.6,5.5,6.7,0,0.06014676766243653
2635,2024,Male,Vietnamese,Education,<1 year,2.5,8.0,6.4,4.9,8.6,0,0.029230443124245456
2636,2023,Male,Australian,Arts,1-3 years,2.0,9.2,8.1,8.0,1.0,0,0.12928586490353322
2637,2021,Male,Australian,Education,3+ years,2.0,6.5,8.4,8.4,4.3,0,0.22074758309690293
